Scenario,LoadLevel,Demand
WS003,01-17 16:00:00+01:00,4074.821427
WS003,01-17 17:00:00+01:00,4171.634731
WS003,01-17 18:00:00+01:00,4269.199582
WS003,01-17 19:00:00+01:00,4254.267497
WS003,01-17 20:00:00+01:00,4104.357564
WS003,01-17 21:00:00+01:00,3829.210393
WS003,01-17 22:00:00+01:00,3530.661433
WS003,01-17 23:00:00+01:00,3240.254004
WS003,01-18 00:00:00+01:00,2998.835582
WS003,01-18 01:00:00+01:00,2835.99607
WS003,01-18 02:00:00+01:00,2747.298555
WS003,01-18 03:00:00+01:00,2724.593925
WS003,01-18 04:00:00+01:00,2802.505729
WS003,01-18 05:00:00+01:00,3027.337907
WS003,01-18 06:00:00+01:00,3407.513615
WS003,01-18 07:00:00+01:00,3758.29974
WS003,01-18 08:00:00+01:00,3950.0337
WS003,01-18 09:00:00+01:00,4083.766236
WS003,01-18 10:00:00+01:00,4078.893118
WS003,01-18 11:00:00+01:00,4095.241505
WS003,01-18 12:00:00+01:00,4104.657738
WS003,01-18 13:00:00+01:00,4078.147516
WS003,01-18 14:00:00+01:00,4002.38856
WS003,01-18 15:00:00+01:00,3997.894934
WS003,01-18 16:00:00+01:00,4004.343147
WS003,01-18 17:00:00+01:00,4126.538717
WS003,01-18 18:00:00+01:00,4257.032982
WS003,01-18 19:00:00+01:00,4248.715651
WS003,01-18 20:00:00+01:00,4104.937962
WS003,01-18 21:00:00+01:00,3838.386016
WS003,01-18 22:00:00+01:00,3546.441924
WS003,01-18 23:00:00+01:00,3259.907437
WS003,01-19 00:00:00+01:00,3017.684171
WS003,01-19 01:00:00+01:00,2850.822414
WS003,01-19 02:00:00+01:00,2762.375053
WS003,01-19 03:00:00+01:00,2739.642738
WS003,01-19 04:00:00+01:00,2816.781338
WS003,01-19 05:00:00+01:00,3045.081071
WS003,01-19 06:00:00+01:00,3421.756595
WS003,01-19 07:00:00+01:00,3767.40615
WS003,01-19 08:00:00+01:00,3955.802082
WS003,01-19 09:00:00+01:00,4072.684298
WS003,01-19 10:00:00+01:00,4052.213609
WS003,01-19 11:00:00+01:00,4056.717729
WS003,01-19 12:00:00+01:00,4051.794085
WS003,01-19 13:00:00+01:00,4011.253464
WS003,01-19 14:00:00+01:00,3927.709071
WS003,01-19 15:00:00+01:00,3912.739612
WS003,01-19 16:00:00+01:00,3916.465789
WS003,01-19 17:00:00+01:00,4039.756897
WS003,01-19 18:00:00+01:00,4167.630968
WS003,01-19 19:00:00+01:00,4142.962636
WS003,01-19 20:00:00+01:00,3994.953086
WS003,01-19 21:00:00+01:00,3747.855835
WS003,01-19 22:00:00+01:00,3486.097369
WS003,01-19 23:00:00+01:00,3225.64123
WS021,01-13 00:00:00+01:00,3010.585384
WS021,01-13 01:00:00+01:00,2824.653718
WS021,01-13 02:00:00+01:00,2719.245858
WS021,01-13 03:00:00+01:00,2663.874036
WS021,01-13 04:00:00+01:00,2657.927017
WS021,01-13 05:00:00+01:00,2737.261803
WS021,01-13 06:00:00+01:00,2965.585198
WS021,01-13 07:00:00+01:00,3262.57041
WS021,01-13 08:00:00+01:00,3496.861002
WS021,01-13 09:00:00+01:00,3724.987174
WS021,01-13 10:00:00+01:00,3735.313449
WS021,01-13 11:00:00+01:00,3778.134095
WS021,01-13 12:00:00+01:00,3813.34358
WS021,01-13 13:00:00+01:00,3813.182734
WS021,01-13 14:00:00+01:00,3697.946156
WS021,01-13 15:00:00+01:00,3651.680186
WS021,01-13 16:00:00+01:00,3647.055817
WS021,01-13 17:00:00+01:00,3780.014657
WS021,01-13 18:00:00+01:00,3918.958365
WS021,01-13 19:00:00+01:00,3921.178215
WS021,01-13 20:00:00+01:00,3842.578697
WS021,01-13 21:00:00+01:00,3672.442336
WS021,01-13 22:00:00+01:00,3442.91943
WS021,01-13 23:00:00+01:00,3154.7982
WS021,01-14 00:00:00+01:00,2883.329968
WS021,01-14 01:00:00+01:00,2690.961524
WS021,01-14 02:00:00+01:00,2575.953865
WS021,01-14 03:00:00+01:00,2515.592797
WS021,01-14 04:00:00+01:00,2505.694724
WS021,01-14 05:00:00+01:00,2554.75193
WS021,01-14 06:00:00+01:00,2727.116876
WS021,01-14 07:00:00+01:00,2968.946506
WS021,01-14 08:00:00+01:00,3202.321513
WS021,01-14 09:00:00+01:00,3481.954771
WS021,01-14 10:00:00+01:00,3542.658975
WS021,01-14 11:00:00+01:00,3630.128719
WS021,01-14 12:00:00+01:00,3703.302345
WS021,01-14 13:00:00+01:00,3736.819399
WS021,01-14 14:00:00+01:00,3608.714207
WS021,01-14 15:00:00+01:00,3549.936563
WS021,01-14 16:00:00+01:00,3538.099244
WS021,01-14 17:00:00+01:00,3685.723261
WS021,01-14 18:00:00+01:00,3858.432868
WS021,01-14 19:00:00+01:00,3894.674704
WS021,01-14 20:00:00+01:00,3854.136226
WS021,01-14 21:00:00+01:00,3694.654661
WS021,01-14 22:00:00+01:00,3434.955028
WS021,01-14 23:00:00+01:00,3114.777453
WS021,01-15 00:00:00+01:00,2873.466706
WS021,01-15 01:00:00+01:00,2704.319942
WS021,01-15 02:00:00+01:00,2622.290573
WS021,01-15 03:00:00+01:00,2607.369403
WS021,01-15 04:00:00+01:00,2711.164771
WS021,01-15 05:00:00+01:00,2972.37612
WS021,01-15 06:00:00+01:00,3381.720028
WS021,01-15 07:00:00+01:00,3755.884217
WS021,01-15 08:00:00+01:00,3961.229345
WS021,01-15 09:00:00+01:00,4155.236235
WS021,01-15 10:00:00+01:00,4166.033855
WS021,01-15 11:00:00+01:00,4217.86857
WS021,01-15 12:00:00+01:00,4237.464011
WS021,01-15 13:00:00+01:00,4213.738115
WS021,01-15 14:00:00+01:00,4117.512971
WS021,01-15 15:00:00+01:00,4107.438826
WS021,01-15 16:00:00+01:00,4120.344582
WS021,01-15 17:00:00+01:00,4253.624067
WS021,01-15 18:00:00+01:00,4412.374902
WS021,01-15 19:00:00+01:00,4390.519572
WS021,01-15 20:00:00+01:00,4233.857448
WS021,01-15 21:00:00+01:00,3955.412787
WS021,01-15 22:00:00+01:00,3645.951955
WS021,01-15 23:00:00+01:00,3317.587305
WS021,01-16 00:00:00+01:00,3041.489377
WS021,01-16 01:00:00+01:00,2867.743925
WS021,01-16 02:00:00+01:00,2779.143307
WS021,01-16 03:00:00+01:00,2754.474026
WS021,01-16 04:00:00+01:00,2834.922969
WS021,01-16 05:00:00+01:00,3066.2206
WS021,01-16 06:00:00+01:00,3453.491596
WS021,01-16 07:00:00+01:00,3811.672601
WS021,01-16 08:00:00+01:00,4012.838272
WS021,01-16 09:00:00+01:00,4214.660261
WS021,01-16 10:00:00+01:00,4213.270518
WS021,01-16 11:00:00+01:00,4262.088549
WS021,01-16 12:00:00+01:00,4277.117931
WS021,01-16 13:00:00+01:00,4256.114071
WS021,01-16 14:00:00+01:00,4162.225349
WS021,01-16 15:00:00+01:00,4145.257621
WS021,01-16 16:00:00+01:00,4135.80175
WS021,01-16 17:00:00+01:00,4243.784991
WS021,01-16 18:00:00+01:00,4337.663773
WS021,01-16 19:00:00+01:00,4312.376482
WS021,01-16 20:00:00+01:00,4155.791481
WS021,01-16 21:00:00+01:00,3872.539506
WS021,01-16 22:00:00+01:00,3567.298669
WS021,01-16 23:00:00+01:00,3263.611304
WS021,01-17 00:00:00+01:00,3008.961397
WS021,01-17 01:00:00+01:00,2844.27885
WS021,01-17 02:00:00+01:00,2754.538201
WS021,01-17 03:00:00+01:00,2732.362553
WS021,01-17 04:00:00+01:00,2811.43713
WS021,01-17 05:00:00+01:00,3039.89012
WS021,01-17 06:00:00+01:00,3426.084365
WS021,01-17 07:00:00+01:00,3781.761848
WS021,01-17 08:00:00+01:00,3979.365044
WS021,01-17 09:00:00+01:00,4149.763489
WS021,01-17 10:00:00+01:00,4152.868615
WS021,01-17 11:00:00+01:00,4190.815313
WS021,01-17 12:00:00+01:00,4210.832951
WS021,01-17 13:00:00+01:00,4188.326187
WS021,01-17 14:00:00+01:00,4105.738906
WS021,01-17 15:00:00+01:00,4087.740898
WS021,01-17 16:00:00+01:00,4074.821427
WS021,01-17 17:00:00+01:00,4171.634731
WS021,01-17 18:00:00+01:00,4269.199582
WS021,01-17 19:00:00+01:00,4254.267497
WS021,01-17 20:00:00+01:00,4104.357564
WS021,01-17 21:00:00+01:00,3829.210393
WS021,01-17 22:00:00+01:00,3530.661433
WS021,01-17 23:00:00+01:00,3240.254004
WS021,01-18 00:00:00+01:00,2998.835582
WS021,01-18 01:00:00+01:00,2835.99607
WS021,01-18 02:00:00+01:00,2747.298555
WS021,01-18 03:00:00+01:00,2724.593925
WS021,01-18 04:00:00+01:00,2802.505729
WS021,01-18 05:00:00+01:00,3027.337907
WS021,01-18 06:00:00+01:00,3407.513615
WS021,01-18 07:00:00+01:00,3758.29974
WS021,01-18 08:00:00+01:00,3950.0337
WS021,01-18 09:00:00+01:00,4083.766236
WS021,01-18 10:00:00+01:00,4078.893118
WS021,01-18 11:00:00+01:00,4095.241505
WS021,01-18 12:00:00+01:00,4104.657738
WS021,01-18 13:00:00+01:00,4078.147516
WS021,01-18 14:00:00+01:00,4002.38856
WS021,01-18 15:00:00+01:00,3997.894934
WS021,01-18 16:00:00+01:00,4004.343147
WS021,01-18 17:00:00+01:00,4126.538717
WS021,01-18 18:00:00+01:00,4257.032982
WS021,01-18 19:00:00+01:00,4248.715651
WS021,01-18 20:00:00+01:00,4104.937962
WS021,01-18 21:00:00+01:00,3838.386016
WS021,01-18 22:00:00+01:00,3546.441924
WS021,01-18 23:00:00+01:00,3259.907437
WS021,01-19 00:00:00+01:00,3017.684171
WS021,01-19 01:00:00+01:00,2850.822414
WS021,01-19 02:00:00+01:00,2762.375053
WS021,01-19 03:00:00+01:00,2739.642738
WS021,01-19 04:00:00+01:00,2816.781338
WS021,01-19 05:00:00+01:00,3045.081071
WS021,01-19 06:00:00+01:00,3421.756595
WS021,01-19 07:00:00+01:00,3767.40615
WS021,01-19 08:00:00+01:00,3955.802082
WS021,01-19 09:00:00+01:00,4072.684298
WS021,01-19 10:00:00+01:00,4052.213609
WS021,01-19 11:00:00+01:00,4056.717729
WS021,01-19 12:00:00+01:00,4051.794085
WS021,01-19 13:00:00+01:00,4011.253464
WS021,01-19 14:00:00+01:00,3927.709071
WS021,01-19 15:00:00+01:00,3912.739612
WS021,01-19 16:00:00+01:00,3916.465789
WS021,01-19 17:00:00+01:00,4039.756897
WS021,01-19 18:00:00+01:00,4167.630968
WS021,01-19 19:00:00+01:00,4142.962636
WS021,01-19 20:00:00+01:00,3994.953086
WS021,01-19 21:00:00+01:00,3747.855835
WS021,01-19 22:00:00+01:00,3486.097369
WS021,01-19 23:00:00+01:00,3225.64123
WS029,01-13 00:00:00+01:00,3010.585384
WS029,01-13 01:00:00+01:00,2824.653718
WS029,01-13 02:00:00+01:00,2719.245858
WS029,01-13 03:00:00+01:00,2663.874036
WS029,01-13 04:00:00+01:00,2657.927017
WS029,01-13 05:00:00+01:00,2737.261803
WS029,01-13 06:00:00+01:00,2965.585198
WS029,01-13 07:00:00+01:00,3262.57041
WS029,01-13 08:00:00+01:00,3496.861002
WS029,01-13 09:00:00+01:00,3724.987174
WS029,01-13 10:00:00+01:00,3735.313449
WS029,01-13 11:00:00+01:00,3778.134095
WS029,01-13 12:00:00+01:00,3813.34358
WS029,01-13 13:00:00+01:00,3813.182734
WS029,01-13 14:00:00+01:00,3697.946156
WS029,01-13 15:00:00+01:00,3651.680186
WS029,01-13 16:00:00+01:00,3647.055817
WS029,01-13 17:00:00+01:00,3780.014657
WS029,01-13 18:00:00+01:00,3918.958365
WS029,01-13 19:00:00+01:00,3921.178215
WS029,01-13 20:00:00+01:00,3842.578697
WS029,01-13 21:00:00+01:00,3672.442336
WS029,01-13 22:00:00+01:00,3442.91943
WS029,01-13 23:00:00+01:00,3154.7982
WS029,01-14 00:00:00+01:00,2883.329968
WS029,01-14 01:00:00+01:00,2690.961524
WS029,01-14 02:00:00+01:00,2575.953865
WS029,01-14 03:00:00+01:00,2515.592797
WS029,01-14 04:00:00+01:00,2505.694724
WS029,01-14 05:00:00+01:00,2554.75193
WS029,01-14 06:00:00+01:00,2727.116876
WS029,01-14 07:00:00+01:00,2968.946506
WS029,01-14 08:00:00+01:00,3202.321513
WS029,01-14 09:00:00+01:00,3481.954771
WS029,01-14 10:00:00+01:00,3542.658975
WS029,01-14 11:00:00+01:00,3630.128719
WS029,01-14 12:00:00+01:00,3703.302345
WS029,01-14 13:00:00+01:00,3736.819399
WS029,01-14 14:00:00+01:00,3608.714207
WS029,01-14 15:00:00+01:00,3549.936563
WS029,01-14 16:00:00+01:00,3538.099244
WS029,01-14 17:00:00+01:00,3685.723261
WS029,01-14 18:00:00+01:00,3858.432868
WS029,01-14 19:00:00+01:00,3894.674704
WS029,01-14 20:00:00+01:00,3854.136226
WS029,01-14 21:00:00+01:00,3694.654661
WS029,01-14 22:00:00+01:00,3434.955028
WS029,01-14 23:00:00+01:00,3114.777453
WS029,01-15 00:00:00+01:00,2873.466706
WS029,01-15 01:00:00+01:00,2704.319942
WS029,01-15 02:00:00+01:00,2622.290573
WS029,01-15 03:00:00+01:00,2607.369403
WS029,01-15 04:00:00+01:00,2711.164771
WS029,01-15 05:00:00+01:00,2972.37612
WS029,01-15 06:00:00+01:00,3381.720028
WS029,01-15 07:00:00+01:00,3755.884217
WS029,01-15 08:00:00+01:00,3961.229345
WS029,01-15 09:00:00+01:00,4155.236235
WS029,01-15 10:00:00+01:00,4166.033855
WS029,01-15 11:00:00+01:00,4217.86857
WS029,01-15 12:00:00+01:00,4237.464011
WS029,01-15 13:00:00+01:00,4213.738115
WS029,01-15 14:00:00+01:00,4117.512971
WS029,01-15 15:00:00+01:00,4107.438826
WS029,01-15 16:00:00+01:00,4120.344582
WS029,01-15 17:00:00+01:00,4253.624067
WS029,01-15 18:00:00+01:00,4412.374902
WS029,01-15 19:00:00+01:00,4390.519572
WS029,01-15 20:00:00+01:00,4233.857448
WS029,01-15 21:00:00+01:00,3955.412787
WS029,01-15 22:00:00+01:00,3645.951955
WS029,01-15 23:00:00+01:00,3317.587305
WS029,01-16 00:00:00+01:00,3041.489377
WS029,01-16 01:00:00+01:00,2867.743925
WS029,01-16 02:00:00+01:00,2779.143307
WS029,01-16 03:00:00+01:00,2754.474026
WS029,01-16 04:00:00+01:00,2834.922969
WS029,01-16 05:00:00+01:00,3066.2206
WS029,01-16 06:00:00+01:00,3453.491596
WS029,01-16 07:00:00+01:00,3811.672601
WS029,01-16 08:00:00+01:00,4012.838272
WS029,01-16 09:00:00+01:00,4214.660261
WS029,01-16 10:00:00+01:00,4213.270518
WS029,01-16 11:00:00+01:00,4262.088549
WS029,01-16 12:00:00+01:00,4277.117931
WS029,01-16 13:00:00+01:00,4256.114071
WS029,01-16 14:00:00+01:00,4162.225349
WS029,01-16 15:00:00+01:00,4145.257621
WS029,01-16 16:00:00+01:00,4135.80175
WS029,01-16 17:00:00+01:00,4243.784991
WS029,01-16 18:00:00+01:00,4337.663773
WS029,01-16 19:00:00+01:00,4312.376482
WS029,01-16 20:00:00+01:00,4155.791481
WS029,01-16 21:00:00+01:00,3872.539506
WS029,01-16 22:00:00+01:00,3567.298669
WS029,01-16 23:00:00+01:00,3263.611304
WS029,01-17 00:00:00+01:00,3008.961397
WS029,01-17 01:00:00+01:00,2844.27885
WS029,01-17 02:00:00+01:00,2754.538201
WS029,01-17 03:00:00+01:00,2732.362553
WS029,01-17 04:00:00+01:00,2811.43713
WS029,01-17 05:00:00+01:00,3039.89012
WS029,01-17 06:00:00+01:00,3426.084365
WS029,01-17 07:00:00+01:00,3781.761848
WS029,01-17 08:00:00+01:00,3979.365044
WS029,01-17 09:00:00+01:00,4149.763489
WS029,01-17 10:00:00+01:00,4152.868615
WS029,01-17 11:00:00+01:00,4190.815313
WS029,01-17 12:00:00+01:00,4210.832951
WS029,01-17 13:00:00+01:00,4188.326187
WS029,01-17 14:00:00+01:00,4105.738906
WS029,01-17 15:00:00+01:00,4087.740898
WS029,01-17 16:00:00+01:00,4074.821427
WS029,01-17 17:00:00+01:00,4171.634731
WS029,01-17 18:00:00+01:00,4269.199582
WS029,01-17 19:00:00+01:00,4254.267497
WS029,01-17 20:00:00+01:00,4104.357564
WS029,01-17 21:00:00+01:00,3829.210393
WS029,01-17 22:00:00+01:00,3530.661433
WS029,01-17 23:00:00+01:00,3240.254004
WS029,01-18 00:00:00+01:00,2998.835582
WS029,01-18 01:00:00+01:00,2835.99607
WS029,01-18 02:00:00+01:00,2747.298555
WS029,01-18 03:00:00+01:00,2724.593925
WS029,01-18 04:00:00+01:00,2802.505729
WS029,01-18 05:00:00+01:00,3027.337907
WS029,01-18 06:00:00+01:00,3407.513615
WS029,01-18 07:00:00+01:00,3758.29974
WS029,01-18 08:00:00+01:00,3950.0337
WS029,01-18 09:00:00+01:00,4083.766236
WS029,01-18 10:00:00+01:00,4078.893118
WS029,01-18 11:00:00+01:00,4095.241505
WS029,01-18 12:00:00+01:00,4104.657738
WS029,01-18 13:00:00+01:00,4078.147516
WS029,01-18 14:00:00+01:00,4002.38856
WS029,01-18 15:00:00+01:00,3997.894934
WS029,01-18 16:00:00+01:00,4004.343147
WS029,01-18 17:00:00+01:00,4126.538717
WS029,01-18 18:00:00+01:00,4257.032982
WS029,01-18 19:00:00+01:00,4248.715651
WS029,01-18 20:00:00+01:00,4104.937962
WS029,01-18 21:00:00+01:00,3838.386016
WS029,01-18 22:00:00+01:00,3546.441924
WS029,01-18 23:00:00+01:00,3259.907437
WS029,01-19 00:00:00+01:00,3017.684171
WS029,01-19 01:00:00+01:00,2850.822414
WS029,01-19 02:00:00+01:00,2762.375053
WS029,01-19 03:00:00+01:00,2739.642738
WS029,01-19 04:00:00+01:00,2816.781338
WS029,01-19 05:00:00+01:00,3045.081071
WS029,01-19 06:00:00+01:00,3421.756595
WS029,01-19 07:00:00+01:00,3767.40615
WS029,01-19 08:00:00+01:00,3955.802082
WS029,01-19 09:00:00+01:00,4072.684298
WS029,01-19 10:00:00+01:00,4052.213609
WS029,01-19 11:00:00+01:00,4056.717729
WS029,01-19 12:00:00+01:00,4051.794085
WS029,01-19 13:00:00+01:00,4011.253464
WS029,01-19 14:00:00+01:00,3927.709071
WS029,01-19 15:00:00+01:00,3912.739612
WS029,01-19 16:00:00+01:00,3916.465789
WS029,01-19 17:00:00+01:00,4039.756897
WS029,01-19 18:00:00+01:00,4167.630968
WS029,01-19 19:00:00+01:00,4142.962636
WS029,01-19 20:00:00+01:00,3994.953086
WS029,01-19 21:00:00+01:00,3747.855835
WS029,01-19 22:00:00+01:00,3486.097369
WS029,01-19 23:00:00+01:00,3225.64123
mean,01-13 00:00:00+01:00,3010.585384
mean,01-13 01:00:00+01:00,2824.653718
mean,01-13 02:00:00+01:00,2719.245858
mean,01-13 03:00:00+01:00,2663.874036
mean,01-13 04:00:00+01:00,2657.927017
mean,01-13 05:00:00+01:00,2737.261803
mean,01-13 06:00:00+01:00,2965.585198
mean,01-13 07:00:00+01:00,3262.57041
mean,01-13 08:00:00+01:00,3496.861002
mean,01-13 09:00:00+01:00,3724.987174
mean,01-13 10:00:00+01:00,3735.313449
mean,01-13 11:00:00+01:00,3778.134095
mean,01-13 12:00:00+01:00,3813.34358
mean,01-13 13:00:00+01:00,3813.182734
mean,01-13 14:00:00+01:00,3697.946156
mean,01-13 15:00:00+01:00,3651.680186
mean,01-13 16:00:00+01:00,3647.055817
mean,01-13 17:00:00+01:00,3780.014657
mean,01-13 18:00:00+01:00,3918.958365
mean,01-13 19:00:00+01:00,3921.178215
mean,01-13 20:00:00+01:00,3842.578697
mean,01-13 21:00:00+01:00,3672.442336
mean,01-13 22:00:00+01:00,3442.91943
mean,01-13 23:00:00+01:00,3154.7982
mean,01-14 00:00:00+01:00,2883.329968
mean,01-14 01:00:00+01:00,2690.961524
mean,01-14 02:00:00+01:00,2575.953865
mean,01-14 03:00:00+01:00,2515.592797
mean,01-14 04:00:00+01:00,2505.694724
mean,01-14 05:00:00+01:00,2554.75193
mean,01-14 06:00:00+01:00,2727.116876
mean,01-14 07:00:00+01:00,2968.946506
mean,01-14 08:00:00+01:00,3202.321513
mean,01-14 09:00:00+01:00,3481.954771
mean,01-14 10:00:00+01:00,3542.658975
mean,01-14 11:00:00+01:00,3630.128719
mean,01-14 12:00:00+01:00,3703.302345
mean,01-14 13:00:00+01:00,3736.819399
mean,01-14 14:00:00+01:00,3608.714207
mean,01-14 15:00:00+01:00,3549.936563
mean,01-14 16:00:00+01:00,3538.099244
mean,01-14 17:00:00+01:00,3685.723261
mean,01-14 18:00:00+01:00,3858.432868
mean,01-14 19:00:00+01:00,3894.674704
mean,01-14 20:00:00+01:00,3854.136226
mean,01-14 21:00:00+01:00,3694.654661
mean,01-14 22:00:00+01:00,3434.955028
mean,01-14 23:00:00+01:00,3114.777453
mean,01-15 00:00:00+01:00,2873.466706
mean,01-15 01:00:00+01:00,2704.319942
mean,01-15 02:00:00+01:00,2622.290573
mean,01-15 03:00:00+01:00,2607.369403
mean,01-15 04:00:00+01:00,2711.164771
mean,01-15 05:00:00+01:00,2972.37612
mean,01-15 06:00:00+01:00,3381.720028
mean,01-15 07:00:00+01:00,3755.884217
mean,01-15 08:00:00+01:00,3961.229345
mean,01-15 09:00:00+01:00,4155.236235
mean,01-15 10:00:00+01:00,4166.033855
mean,01-15 11:00:00+01:00,4217.86857
mean,01-15 12:00:00+01:00,4237.464011
mean,01-15 13:00:00+01:00,4213.738115
mean,01-15 14:00:00+01:00,4117.512971
mean,01-15 15:00:00+01:00,4107.438826
mean,01-15 16:00:00+01:00,4120.344582
mean,01-15 17:00:00+01:00,4253.624067
mean,01-15 18:00:00+01:00,4412.374902
mean,01-15 19:00:00+01:00,4390.519572
mean,01-15 20:00:00+01:00,4233.857448
mean,01-15 21:00:00+01:00,3955.412787
mean,01-15 22:00:00+01:00,3645.951955
mean,01-15 23:00:00+01:00,3317.587305
mean,01-16 00:00:00+01:00,3041.489377
mean,01-16 01:00:00+01:00,2867.743925
mean,01-16 02:00:00+01:00,2779.143307
mean,01-16 03:00:00+01:00,2754.474026
mean,01-16 04:00:00+01:00,2834.922969
mean,01-16 05:00:00+01:00,3066.2206
mean,01-16 06:00:00+01:00,3453.491596
mean,01-16 07:00:00+01:00,3811.672601
mean,01-16 08:00:00+01:00,4012.838272
